ENV,CLUSTER,LPAR,PHYSICAL_LPAR,PHYSICAL_IP,SLICES,VLAN_ID,ABAP_SIDs,JAVA_SIDs,DATABASES,ABAP_INSTANCES,JAVA_INSTANCES,SAP_HOSTNAMES,JAVA_HOSTNAMES
dcp,legpgn01,dcpaix21290504,dcppwr21137049,10.141.64.52,14,149,GPT GPT,,,DVEBMGS20 SCS21,,lincigpt2000 lincigpt2000,
dcp,legpgn01,dcpaix21540532,dcppwr19322710,10.141.64.188,12,149,P7E,,,DVEBMGS46,,lincip7e4600,
dcp,legpgn01,dcpaix21484304,dcppwr21175799,10.141.64.54,120,149,,H07,P7E P8E P6E,,SMDA32,,lindbp8e4700c4
dcp,legpgn01,dcpaix21518072,dcppwr21175812,10.141.64.174,47,149,P9E,F09,,DVEBMGS24,SMDA72,lincip9e2400,lincip9e2400
dcp,legpgn01,dcpaix21530150,dcppwr21091681,10.141.64.201,73,149,,,P9E,,,,
dcp,legpgn01,dcpaix21518063,dcppwr21175812,10.141.64.135,50,149,,F91 F90,,,SMDA54 SMDA55,,linapp9e6800 linapp9e6700
dcp,legpgn01,dcpaix21518063,dcppwr21175812,10.141.64.135,50,149,,F91 F90,,,SMDA54 SMDA55,,linapp9e6800 linapp9e6700
dcp,legpgn01,dcpaix21518136,dcppwr21175812,10.141.64.172,60,149,,F92,,,SMDA53,,linapp9e1200
dcp,legpgn01,dcpaix21518048,dcppwr21175812,10.141.64.138,40,149,,,,,,,
dcp,legpgn01,dcpaix21484304,dcppwr21175799,10.141.64.54,120,149,,H07,P7E P8E P6E,,SMDA32,,lindbp8e4700c4
dcp,legpgn01,dcpaix21517960,dcppwr21137049,10.141.64.178,60,149,P8E,F07,,DVEBMGS47,SMDA80,lincip8e4700,lincip8e4700
dcp,legpgn01,dcpaix21517859,dcppwr21137049,10.141.64.182,80,149,,F87,,,SMDA58,,linapp8e1300
dcp,legpgn01,dcpaix21517880,dcppwr21175812,10.141.64.176,50,149,,F88,,,SMDA57,,linapp8e3100
dcp,legpgn01,dcpaix21484304,dcppwr21175799,10.141.64.54,120,149,,H07,P7E P8E P6E,,SMDA32,,lindbp8e4700c4
dcp,legpgn01,dcpaix21489540,dcppwr21175812,10.141.64.35,48,149,P6E,F04,,DVEBMGS45,SMDA84,lincip6e4500,lincip6e4500
dcp,legpgn01,dcpaix21618057,dcppwr21402010,10.141.65.23,62,149,,,GCU,,,,
dcp,legpgn01,dcpaix21613970,dcppwr21175815,10.141.64.119,56,149,GCU,GCU,,SCS00,JC87,linjigcu8700,linjigcu8700
dcp,legpgn01,dcpaix21622728,dcppwr21402621,10.141.64.87,97,149,PGU,H14 F12,LISTENER PGU,DVEBMGS83,SMDA39 SMDA82,lincipgu8300,lindbpgu8300c4 lincipgu8300
dcp,legpgn01,dcpaix21622728,dcppwr21402621,10.141.64.87,97,149,PGU,H14 F12,LISTENER PGU,DVEBMGS83,SMDA39 SMDA82,lincipgu8300,lindbpgu8300c4 lincipgu8300
dcp,legpgn01,dcpaix21671692,dcppwr21402010,10.141.65.49,105,149,,H16,PRD PRD,,SMDA38,,lindbprd0000c4
dcp,legpgn01,dcpaix21677177,dcppwr21175821,10.141.65.17,120,149,PRD,F14,,DVEBMGS00,SMDA76,linciprd0000,linciprd0000
dcp,legpgn01,dcpaix21677762,dcppwr21175821,10.141.65.61,26,149,,F94,,,SMDA52,,linapprd4200
dcp,legpgn01,dcpaix21677771,dcppwr21175821,10.141.65.55,200,149,,F95 F96 F93,,,SMDA51 SMDA40 SMDA52,,linapprd4300 linapprd4400 linapprd4100
dcp,legpgn01,dcpaix21677771,dcppwr21175821,10.141.65.55,200,149,,F95 F96 F93,,,SMDA51 SMDA40 SMDA52,,linapprd4300 linapprd4400 linapprd4100
dcp,legpgn01,dcpaix21677771,dcppwr21175821,10.141.65.55,200,149,,F95 F96 F93,,,SMDA51 SMDA40 SMDA52,,linapprd4300 linapprd4400 linapprd4100
dcp,legdgn01,dcpaix21578999,dcppwr21402010,10.141.64.248,25,149,,G31 G86,GD8 GQ8,,SMDA93 SMDA83,,lindbgd81800c4 lindbgq82800c4
dcp,legdgn01,dcpaix21578623,dcppwr21175815,10.141.64.237,27,149,GD8 GQ8,E85 E25,,DVEBMGS18 DVEBMGS28,SMDA81 SMDA96,lincigd81800 lincigq82800,lincigq82800 lincigd81800
dcp,legpgn01,dcpaix21674784,dcppwr21402621,10.141.64.228,12,149,,H38,GP8,,SMDA88,,lindbgp84800c4
dcp,legpgn01,dcpaix21678066,dcppwr21175796,10.141.65.87,24,149,GP8,F32,,DVEBMGS48,SMDA87,lincigp84800,lincigp84800
dcp,legpgn01,dcpaix21675091,dcppwr21402621,10.141.64.233,12,149,,H21,ZP2,,SMDA21,,lindbzp28600c4
dcp,legpgn01,dcpaix21678051,dcppwr21175796,10.141.65.90,12,149,ZP2,F20,,DVEBMGS86,SMDA28,lincizp28600,lincizp28600
dcp,legpgn01,dcpaix21674830,dcppwr21402621,10.141.64.78,100,149,,H03,P2E,,SMDA39,,lindbp2e6900c4
dcp,legpgn01,dcpaix21677935,dcppwr21175796,10.141.65.102,120,149,P2E,F03 F86,,DVEBMGS69,SMDA85 SMDA58,lincip2e6900,lincip2e6900 linapp2e7700
dcp,legpgn01,dcpaix21677935,dcppwr21175796,10.141.65.102,120,149,P2E,F03 F86,,DVEBMGS69,SMDA85 SMDA58,lincip2e6900,lincip2e6900 linapp2e7700
dcp,legpgn01,dcpaix21678048,dcppwr21175796,10.141.65.93,60,149,,F85,,,SMDA59,,linapp2e7000
dcp,legpgn01,dcpaix21703789,dcppwr21402010,10.141.65.53,130,149,,H08,P9B,,SMDA33,,lindbp9b1900c4
dcp,legpgn01,dcpaix21701794,dcppwr21175818,10.141.65.71,161,149,P9B,F08,,DVEBMGS19,SMDA73,lincip9b1900,lincip9b1900
dcp,legpgn01,dcpaix21703025,dcppwr21402010,10.141.65.119,112,149,,H06,P8B,,SMDA34,,lindbp8b5500c4
dcp,legpgn01,dcpaix21700956,dcppwr21175818,10.141.65.99,110,149,P8B,F06,,DVEBMGS55,SMDA82,lincip8b5500,lincip8b5500
dcp,legpgn01,dcpaix21703037,dcppwr21402010,10.141.65.47,87,149,,H25,BWP,,SMDA25,,lindbbwp7000c4
dcp,legpgn01,dcpaix21702579,dcppwr21175818,10.141.65.69,87,149,BWP,,,DVEBMGS70,,lincibwp7000,
dcp,legpgn01,dcpaix21763134,dcppwr21175793,10.141.65.152,12,149,,,PGV,,,,
dcp,legpgn01,dcpaix21764063,dcppwr21175802,10.141.65.169,12,149,PGV,,,DVEBMGS80,,lincipgv8000,
dcp,legpgn01,dcpaix21763124,dcppwr21175793,10.141.65.147,109,149,,H01,P1B,,SMDA96,,lindbp1b3700c4
dcp,legpgn01,dcpaix21763100,dcppwr21175793,10.141.65.156,112,149,,H10,PCB,,SMDA96,,lindbpcb9800c4
dcp,legpgn01,dcpaix21764078,dcppwr21175802,10.141.65.158,160,149,PCB,F10,,DVEBMGS98,SMDA71,lincipcb9800,lincipcb9800
dcp,legpgn01,dcpaix21764051,dcppwr21175802,10.141.65.160,132,149,P1B,F01,,DVEBMGS37,SMDA74,lincip1b3700,lincip1b3700
dcp,legpgn01,dcpaix21797475,dcppwr21656281,10.141.65.150,23,149,GPF,W88 GPF,,SCS33,SMDA74 JC34,linjigpf3400,linjigpf3400 linjigpf3400
dcp,legpgn01,dcpaix21797454,dcppwr21656281,10.141.65.163,23,149,,GPF,,,J35,,linjigpf3500
dcp,legpgn01,dcpaix21798723,dcppwr21175793,10.141.65.186,15,149,,,GPF,,,,
dcp,legpgn01,dcpaix21798448,dcppwr21695550,10.141.65.165,382,149,,H31,GPB,,SMDA71,,lindbgpb6100c4
dcp,legpgn01,dcpaix21798795,dcppwr21175812,10.141.65.217,263,149,GPB GPB,F27,,SCS84 DVEBMGS61,SMDA82,lincigpb6100 lincigpb6100,lincigpb6100
